"","LakeArea","LakePerim","ShoreDevel","BASINAREA","DEPTHMAX","ELEV_PT","CHLA","DO2_2M","PH_FIELD","COND","ANC","TURB","TOC","DOC","NH4","NO3_NO2","NTL","PTL","CL","NO3","SO4","CA","MG","Na","K","COLOR","SIO2","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","SECMEAN","TminW","TmaxW","TmeanW","DDs40","DDs45","DDs50","DDs55","MaxLength","MaxWidth","MeanWidth","FetchN","FetchNE","FetchE","FetchSE","MaxDepthCorrect","VolumeCorrect","MeanDepthCorrect"
"LakeArea",1,0.933176309117024,0.674710287220812,0.766238186179981,0.374605387490863,-0.0951437643769546,0.00885757450925526,0.014299961657417,0.0449352958781037,0.0873941382283728,0.0869741677817675,-0.0138228498607764,-0.133781167855597,-0.131623416366346,-0.0649336102932911,-0.00469359435641166,-0.0983995559258366,-0.0295726665077284,0.126906580136899,0.0448248600576168,0.126427215859825,0.13132029481683,0.0626189027876328,0.107105492824993,0.0731541608663301,-0.147307925869237,0.0831905321758287,-0.0599180919256026,0.0348205601765328,-0.0566170811571544,0.0821808561853452,0.0844543735744429,0.082621304944349,0.0823590413129301,-0.0781064747293791,-0.126711735940201,0.0840891265687133,0.083303246452946,0.0427121666130699,0.116643936533878,0.110406878312627,0.113696218207393,0.142825753833221,0.141945926399158,0.141436007899375,0.141582568650075,0.875105668448465,0.870515399328804,0.912972760241702,0.872145851121421,0.870543481386985,0.86587327501747,0.870549488540302,0.519670202045027,0.791592961634322,0.410014671082916
"LakePerim",0.933176309117024,1,0.868251967477945,0.817058700065087,0.395803700949872,-0.115670235451396,0.019320820120647,0.00894120005075177,0.0323694528472711,0.0650551623821688,0.0712324911343839,0.000482903015648323,-0.187937133871474,-0.188534904149815,-0.0742652987673464,0.0356758759168034,-0.114638907371671,-0.0347638574216135,0.125966323884527,0.081344037499159,0.10919236613717,0.122683556572999,0.0394758630443621,0.0904573049495957,0.0631495409569074,-0.154066996003873,0.081429338427247,-0.0782512297662169,0.00401127917764713,-0.0610160497864812,0.0594585734596855,0.0628167656474875,0.0714524697036227,0.0598398164855021,-0.0779882702847271,-0.181423239131828,0.0609116534837915,0.0593120836310204,0.0103524992099671,0.163526248564606,0.154733480388532,0.15898404227192,0.174407982803805,0.174400016918297,0.17456819353504,0.175195766489276,0.873023036887039,0.849583583664733,0.917605796972261,0.847409880972765,0.847481690446098,0.840002688012504,0.847568463655367,0.511931917991049,0.78407108197081,0.378449389513872
"ShoreDevel",0.674710287220812,0.868251967477945,1,0.69581601697115,0.308762772443817,-0.171885422171506,0.0469725012003005,-0.0195583373699375,-0.0238388361414335,0.0043545676164856,0.0116716544474967,0.0144663554222509,-0.226275624696486,-0.232392333915884,-0.0863004458182001,0.0975911148739483,-0.111938601965691,-0.0254127884812476,0.0948253915145406,0.12010482621969,0.0540588253890634,0.0733369645392327,-0.0299423749977108,0.0384816838405267,0.0255988571002145,-0.0921136331491952,0.0455158541841663,-0.080640453952769,-0.0674328780507863,-0.0648887057800958,-0.0017745902323161,0.00200192372312897,0.0146904266571723,-0.00121635555334374,-0.0497002492074391,-0.222981205652074,-0.000327152188169678,-0.00131404418505908,-0.0536424105344149,0.239300875181745,0.23609800525297,0.238094601666448,0.233565748334241,0.234037330919997,0.233799890162349,0.232830434912947,0.582819216895806,0.557057528359523,0.689981848163597,0.552196698285843,0.554811628397849,0.54074531876116,0.554984343199618,0.34493358181812,0.520958220226364,0.209630840497696
"BASINAREA",0.766238186179981,0.817058700065087,0.69581601697115,1,0.286991641969951,-0.00267162286584449,0.0431895478445099,-0.0218300042631682,0.0739328189633768,0.153132627413217,0.163424810149194,0.084088816323037,-0.140554011310161,-0.137964270429881,0.008406871866731,0.114747928736176,-0.0444274116247641,0.077221381728998,0.171360542163373,0.165940158113383,0.181280337703016,0.204524814806281,0.120695452079972,0.178832678901415,0.153037110226354,-0.0710825454231733,0.235272308075366,-0.10181276646813,0.0520565129169644,0.0170371750114734,0.149224969708429,0.15209431669117,0.128423401933183,0.149609714838415,-0.0929683246708257,-0.13278380456885,0.14846833298514,0.147628271243354,-0.0650392602498308,0.0817098916601337,0.081408010392593,0.0808068334505434,0.117211907937475,0.118852578294834,0.121936404809559,0.127183834039451,0.743374957600314,0.703063879359581,0.756468191556365,0.704627544023001,0.705490068760661,0.70547761139694,0.705342793526395,0.414562317592879,0.651775829247463,0.311492139764063
"DEPTHMAX",0.374605387490863,0.395803700949872,0.308762772443817,0.286991641969951,1,0.167707041218152,-0.514773070669294,0.177528461057566,-0.0762718967798231,-0.246274849505655,-0.168164263161067,-0.561713401251102,-0.554007495123117,-0.531701331526858,-0.372261672867724,-0.00310510479144371,-0.583139999269938,-0.589855479594153,-0.236500960219138,0.0189489648683269,-0.15778818546032,-0.114677643217142,-0.221126676065157,-0.286735851950124,-0.345681687631138,-0.501702020211529,-0.183915185820004,-0.0363548430024581,-0.21904249698615,-0.342615801066698,-0.24360642813233,-0.239824343324727,-0.207145014864622,-0.242695017418992,0.00822567521108924,-0.534416100674738,-0.245845077077953,-0.246215789114832,0.701474739603337,-0.138359445557003,-0.165180911245968,-0.152650876514364,-0.122752322868781,-0.132276546894466,-0.13993705079786,-0.145124187278838,0.380822520334547,0.349151273419953,0.383677187440007,0.368443069093106,0.351811023874173,0.355302565205404,0.351511760570017,0.622848334529572,0.512800246328691,0.606478969008665
"ELEV_PT",-0.0951437643769546,-0.115670235451396,-0.171885422171506,-0.00267162286584449,0.167707041218152,1,-0.280388316478691,0.00396857589760795,0.222695506126146,0.0698048339857072,0.203410066570464,-0.0491498544497972,-0.0382237859221797,-0.0145553868750005,0.0584615911960774,-0.0860303727083115,-0.0950256633399142,-0.0344722403634794,-0.270025330767178,-0.0180754785837128,0.0872273668152058,0.112813690118032,0.118129102422627,-0.0179811619831138,0.0412369510197826,-0.185134355543935,0.143459280018769,-0.131725502913966,0.16569934466666,0.023212922005395,0.0930971445226779,0.0912066368952951,0.0745531878885271,0.0937025532192482,-0.00426160890257567,-0.0326692529183771,0.0800016673639632,0.0672122403613677,0.232970684815717,-0.535693193685105,-0.54081398159735,-0.54180302274514,-0.420839480073482,-0.415966729470796,-0.405304008243992,-0.388978467655306,-0.0451226025310417,-0.0623280117556519,-0.0807156934471625,-0.0513232073662544,-0.0558783358301065,-0.0349278440944697,-0.0566200727848346,0.192367124601916,0.0546458048253099,0.214162127362933
"CHLA",0.00885757450925526,0.019320820120647,0.0469725012003005,0.0431895478445099,-0.514773070669294,-0.280388316478691,1,-0.106201092845662,0.293537536125263,0.35359427145086,0.335899231949439,0.733773272517569,0.538541369044111,0.489297828865203,0.318800517688214,0.0303629374002891,0.715222460945966,0.721995102019705,0.388875311130735,0.0133000770343665,0.238489820086831,0.308748968049835,0.339729314453756,0.349982104213109,0.506174941263252,0.4332786026054,0.280267125131215,-0.118699197023856,0.361748382474151,0.284800292904291,0.34953488209536,0.349305581861215,0.282819116940715,0.349264836175425,-0.0991072787161869,0.505688413244513,0.348692201424436,0.35037411065208,-0.788861781453928,0.312473893028906,0.322750310198317,0.318712936282027,0.300643032649778,0.312954876862641,0.321673309863138,0.325559441004879,-0.00979249076211314,0.0105653506509118,-0.000147976896341301,-0.00437334499391589,0.0085647138112956,-0.00567318867224452,0.00849278197779863,-0.355065225148923,-0.15201700524936,-0.384136079658584
"DO2_2M",0.014299961657417,0.00894120005075177,-0.0195583373699375,-0.0218300042631682,0.177528461057566,0.00396857589760795,-0.106201092845662,1,0.262793678508962,-0.0520603388632538,-0.0494138839555013,-0.214310892232736,-0.154245987211695,-0.154815947934308,-0.276004147561461,0.035668733919196,-0.124465492849519,-0.201437089773065,-0.0468826153182224,0.0216212402934433,0.000262196669084993,-0.033087544427287,-0.0387757728078264,-0.0572893731239529,-0.141880352015942,-0.20800963710883,-0.156945796162027,-0.0433615044287085,0.176788949532325,-0.311210392175382,-0.0484910302958018,-0.0456019237850162,-0.156401329904877,-0.0477588252326582,-0.0271508318775497,-0.156051005156485,-0.046931648068128,-0.0555084653727144,0.216171356370427,-0.12802022430015,-0.123103280683614,-0.126156059187952,-0.19965554076929,-0.203241898644833,-0.206280918548194,-0.207748329080248,0.0293456284322025,0.00789927281865049,0.0214464313209952,0.0270276481305493,0.00910375052457421,0.0262929339874587,0.00829565155835973,0.155821045437803,0.0866632140589972,0.162175603205245
"PH_FIELD",0.0449352958781037,0.0323694528472711,-0.0238388361414335,0.0739328189633768,-0.0762718967798231,0.222695506126146,0.293537536125263,0.262793678508962,1,0.560576399826828,0.70766217578976,0.274680552476109,0.282566033683037,0.274458225025963,0.207811020643123,0.031233849636359,0.408739472452232,0.339356029621548,0.275873465265763,0.0292987711112103,0.391590819222932,0.598927098670556,0.587455334230142,0.401807520285452,0.460529946295818,-0.0265013181591606,0.281142820035642,-0.531200065009169,0.709039012104394,0.128649573685874,0.581813150092029,0.586932083312484,0.27808623847052,0.583868292680206,-0.289343611769378,0.289212751001191,0.562542005254885,0.548138468007088,-0.185823830549945,-0.016639845972727,-0.02807113320969,-0.0236097554526928,-0.0767106694106782,-0.0676793577894848,-0.0572521654924342,-0.0452692087551324,0.0700503639951605,0.068981246419398,0.0649002100082348,0.0623679381039911,0.0682613241131561,0.0956466307992134,0.0683702158292355,-0.0270101585619316,0.0387972731887344,-0.0390155972311673
"COND",0.0873941382283728,0.0650551623821688,0.0043545676164856,0.153132627413217,-0.246274849505655,0.0698048339857072,0.35359427145086,-0.0520603388632538,0.560576399826828,1,0.863350412477374,0.405969086136882,0.564728818657701,0.574359232870578,0.453832880723581,0.0796685038080497,0.641065592885025,0.530085060622266,0.786170486816291,0.125610793947386,0.851157353449188,0.838312853452602,0.926472045989568,0.894061045548557,0.836910753863595,0.182105971123947,0.306132036281484,-0.290256207543985,0.690888795696743,0.390912853642807,0.99781117188284,0.997537538984205,0.579964392380103,0.997634362838075,-0.392877670990263,0.584029901143698,0.998912698279771,0.985062025152841,-0.407482145902224,0.0987033887142325,0.0933176266138332,0.0953987986486987,0.012197819774993,0.0298276669993695,0.0458802932777108,0.0599217677985231,0.0789276808091237,0.102336673620955,0.0981177675851195,0.0832733482431677,0.106167354407981,0.105147169398454,0.105629697114938,-0.216780710051491,-0.0444320011129973,-0.238570695261746
