"SITE_ID","NTL","PTL","CHLA","WSA_ECO9","ALBERS_X","ALBERS_Y","Year"
"NLA2012-OH-105",1360,138,111.2,"TPL",1014130.1012,400356.51727,2012
"NLA2012-OH-106",448,21,9.06666666666667,"SAP",1224202.6397,348517.7093,2012
"NLA2012-OH-107",1949,128,105.984,"NAP",1217081.9241,492676.07402,2012
"NLA2012-OH-112",520,26,8.587,"TPL",1076073.8752,492477.35299,2012
"NLA2012-OH-113",1777,164,88.8,"SAP",1242326.2476,462916.37093,2012
"NLA2012-OH-115",234,9,3.188,"SAP",1146271.5288,323074.61053,2012
"NLA2012-OH-118",149,5,1.22,"TPL",1054472.4037,429114.86114,2012
"NLA2012-OH-122",1475,109,64.32,"TPL",963022.1329,299877.80627,2012
"NLA2012-OH-127",207,8,1.712,"SAP",1137358.9868,254178.72344,2012
"NLA2012-OH-134",1395,289,77.44,"TPL",988068.73148,361063.6583,2012
"NLA2012-OH-136",2745,185,204.48,"NAP",1155265.6427,489315.72619,2012
"NLA2012-OH-137",845,41,36.2571428571429,"NAP",1200529.5652,489912.41465,2012
"NLA2012-OH-R02",445,10,4.4,"NAP",1224997.3543,502308.05827,2012
"NLA2012-OH-R03",460,22,5.344,"NAP",1224327.6487,537686.7502,2012
"NLA2012-OK-R01",594,28,11.7714285714286,"SPL",-89660.28695,-336559.2815,2012
"NLA2012-OK-R09",837,46,17.44,"SPL",-165655.6734,-332096.3112,2012
"NLA2012-OR-101",839,332,6.49295774647887,"XER",-1809027.77,805319.40901,2012
"NLA2012-OR-102",1199,452,11.28,"XER",-1867937.636,893393.23164,2012
"NLA2012-OR-103",82,65,0.701333333333333,"WMT",-2031785.308,1006247.4621,2012
"NLA2012-OR-104",186,32,2.82133333333333,"WMT",-2147040.565,1048150.8183,2012
"NLA2012-OR-105",288,48,3.744,"WMT",-1729069.521,1004970.713,2012
"NLA2012-OR-106",16,62,0.997894736842105,"WMT",-2046023.557,1044584.5173,2012
"NLA2012-OR-107",173,18,1.01333333333333,"WMT",-2231093.515,1019700.4004,2012
"NLA2012-OR-109",29,9,0.1216,"WMT",-2063480.016,981945.54968,2012
"NLA2012-OR-110",195,21,3.71967654986523,"WMT",-2168725.869,971241.14945,2012
"NLA2012-OR-111",2424,306,14.9,"XER",-1837604.64,828769.09947,2012
"NLA2012-OR-112",348,125,8.11428571428571,"WMT",-1756261.641,925475.84231,2012
"NLA2012-OR-113",213,25,1.624,"WMT",-2155545.672,825523.47822,2012
"NLA2012-OR-121",190,39,0.769230769230769,"WMT",-2024735.146,1048671.3101,2012
"NLA2012-OR-123",191,37,11.872,"WMT",-2146194.892,819605.79205,2012
"NLA2012-OR-126",130,26,1.468,"WMT",-2012723.056,1095468.3765,2012
"NLA2012-OR-128",170,23,5.32307692307692,"WMT",-2063780.316,962899.39574,2012
"NLA2012-OR-129",171,20,2.832,"WMT",-2221364.522,1042654.0278,2012
"NLA2012-OR-131",625,197,20.2285714285714,"WMT",-2137721.68,1098384.5177,2012
"NLA2012-OR-133",160,20,1.424,"WMT",-2162969.479,994966.33113,2012
"NLA2012-OR-144",296,17,1.19466666666667,"WMT",-2059743.53,984884.01966,2012
"NLA2012-OR-145",181,12,2.71111111111111,"WMT",-2239434.269,1007556.7069,2012
"NLA2012-OR-154",578,288,2.392,"WMT",-1709513.151,963932.77879,2012
"NLA2012-OR-155",411,51,15.776,"WMT",-2160486.442,856358.33157,2012
"NLA2012-OR-158",3125,187,45.6,"WMT",-2047180.877,1189786.673,2012
"NLA2012-OR-160",245,30,0.692,"WMT",-2050675.987,987730.45347,2012
"NLA2012-OR-163",208,9,3.41142857142857,"WMT",-2040867.2,1126884.5132,2012
"NLA2012-OR-167",480,117,20.6857142857143,"WMT",-2132246.405,1276806.4682,2012
"NLA2012-OR-169",34,25,0.428,"WMT",-2105624.71,1021226.8054,2012
"NLA2012-OR-173",82,4,0.725333333333333,"WMT",-2012238.944,1088969.192,2012
"NLA2012-PA-R10",121,10,0.396,"SAP",1472684.8255,493608.34323,2012
"NLA2012-PA-R11",141,22,4.2,"SAP",1389642.8143,373601.62322,2012
"NLA2012-RI-102",330,18,5.152,"NAP",2007279.5323,715671.6579,2012
"NLA2012-RI-103",283,20,3.064,"NAP",1985472.986,757920.29459,2012
"NLA2012-RI-104",302,20,6.528,"NAP",1981810.7666,746936.26662,2012
"NLA2012-RI-108",291,16,2.616,"NAP",1990862.1649,728261.52966,2012
"NLA2012-RI-110",679,36,24.32,"NAP",1999970.3906,708147.51429,2012
"NLA2012-RI-111",596,24,9.33846153846154,"NAP",2003939.2583,739236.27349,2012
"NLA2012-RI-112",582,47,9.5,"NAP",1989492.6622,742827.13786,2012
"NLA2012-RI-113",601,29,10.88,"NAP",2007837.9167,702709.24521,2012
"NLA2012-SC-102",779,44,36.24,"CPL",1479675.4684,-374477.9732,2012
"NLA2012-SC-103",53,22,1.348,"SAP",1199404.5315,-188934.2456,2012
"NLA2012-SC-105",837,61,29.3333333333333,"CPL",1376228.7303,-282444.8764,2012
"NLA2012-SC-106",238,37,4.69714285714286,"SAP",1262233.4128,-174452.54,2012
"NLA2012-SC-108",498,32,11.4933333333333,"CPL",1296523.6387,-342838.5335,2012
"NLA2012-SC-112",300,12,2.60571428571429,"CPL",1344367.8262,-323733.2722,2012
"NLA2012-SC-118",349,51,12.8,"CPL",1434780.5133,-333679.2967,2012
"NLA2012-SC-127",630,25,10.88,"CPL",1441703.7797,-391413.2426,2012
"NLA2012-SD-101",348,27,2.74,"NPL",-371952.7791,808849.31399,2012
"NLA2012-SD-102",1931,709,10.8,"TPL",-204258.9122,901239.12686,2012
"NLA2012-SD-103",1891,67,13.7,"TPL",-50015.72296,825513.10257,2012
"NLA2012-SD-104",1329,119,3.112,"TPL",-128140.0168,860902.73441,2012
"NLA2012-SD-105",1895,100,42.84,"NPL",-253140.035,938150.22649,2012
"NLA2012-SD-106",687,42,5.904,"TPL",-98742.2447,888540.07435,2012
"NLA2012-SD-107",804,39,11.04,"WMT",-602152.8805,725506.92446,2012
"NLA2012-SD-108",1022,57,9.95555555555556,"NPL",-283349.0752,930191.34211,2012
"NLA2012-SD-109",2259,501,43.1,"TPL",-88812.63495,764613.76235,2012
"NLA2012-SD-110",1735,167,16.52,"TPL",-130525.451,890491.69289,2012
"NLA2012-SD-111",3881,162,90.72,"TPL",-104656.5353,910696.02094,2012
"NLA2012-SD-114",3031,144,53.6,"TPL",-85136.4587,680567.30966,2012
"NLA2012-SD-115",1921,187,70.7692307692308,"TPL",-65903.4367,585566.68145,2012
"NLA2012-SD-119",2238,390,59.7333333333333,"NPL",-647816.5978,663851.3192,2012
"NLA2012-SD-122",2421,147,31.04,"TPL",-118596.9244,932876.67938,2012
"NLA2012-SD-124",2693,236,62.8,"NPL",-598218.9538,959980.25841,2012
"NLA2012-SD-126",3550,316,93.7142857142857,"TPL",-126142.1184,895406.33406,2012
"NLA2012-SD-130",1951,126,23.36,"TPL",-96191.79155,913609.87457,2012
"NLA2012-SD-131",3863,336,148.32,"NPL",-168518.1009,626680.84687,2012
"NLA2012-SD-132",1992,366,33.6,"NPL",-443582.6037,860685.78209,2012
"NLA2012-SD-133",1841,304,72.9257142857143,"NPL",-262934.7453,785331.69773,2012
"NLA2012-SD-134",2731,928,57.2307692307692,"NPL",-294791.8149,906634.16918,2012
"NLA2012-SD-137",1888,475,0.576,"NPL",-295120.7121,652721.552,2012
"NLA2012-SD-138",779,49,2.52,"TPL",-112217.7449,917476.06909,2012
"NLA2012-SD-140",851,68,8.112,"NPL",-593415.7695,929931.33477,2012
"NLA2012-SD-141",2535,39,6.2,"NPL",-255331.2292,933519.59726,2012
"NLA2012-SD-143",54000,32,7.41333333333333,"NPL",-412172.9492,726453.62604,2012
"NLA2012-SD-146",1744,25,7.936,"TPL",-98673.52015,922006.55978,2012
"NLA2012-SD-147",2563,554,57,"NPL",-292601.7077,643993.94673,2012
"NLA2012-SD-150",3094,99,13,"NPL",-283783.7329,928450.34226,2012
"NLA2012-SD-154",2900,753,35.5692307692308,"TPL",-135882.782,821461.67522,2012
"NLA2012-SD-157",2420,84,32.508,"NPL",-249759.2852,944594.04327,2012
"NLA2012-SD-158",1784,610,17.28,"TPL",-40866.6303,865076.87689,2012
"NLA2012-SD-162",2352,815,85.44,"TPL",-67293.8403,751090.12814,2012
"NLA2012-SD-165",1369,357,1.912,"NPL",-296792.3732,769264.48182,2012
"NLA2012-SD-166",1105,71,6.376,"TPL",-112623.8432,915803.32857,2012
"NLA2012-SD-168",1758,293,16.88,"NPL",-500474.9287,907908.97675,2012
"NLA2012-SD-170",3400,137,25.4666666666667,"TPL",-118007.5325,886678.74388,2012
"NLA2012-SD-172",1555,70,3.688,"NPL",-552022.3606,844915.78524,2012
"NLA2012-SD-182",912,35,1.92,"TPL",-114406.5764,918848.90484,2012
"NLA2012-SD-183",344,41,4.672,"NPL",-214699.2051,627127.66672,2012
"NLA2012-SD-189",2400,147,38.736,"NPL",-295070.2216,831681.99621,2012
"NLA2012-SD-198",2132,419,1.914,"TPL",-94940.77198,794495.3906,2012
"NLA2012-SD-212",1223,346,0.334,"NPL",-353132.8063,857435.61625,2012
"NLA2012-TN-101",991,129,49.76,"SAP",864954.26735,-194618.1163,2012
"NLA2012-TN-103",3000,359,30.72,"SAP",927948.0479,-112178.6651,2012
"NLA2012-TN-104",260,13,5.112,"SAP",1241248.9322,-4180.602877,2012
"NLA2012-TN-106",476,43,28,"CPL",676881.4612,-239695.7344,2012
"NLA2012-TN-108",1794,628,69.6,"SAP",803401.76846,-166574.8786,2012
"NLA2012-TN-113",1099,120,109.584,"CPL",547100.1149,-238664.5201,2012
"NLA2012-TN-114",1922,50,29.92,"CPL",647135.86742,-195738.4104,2012
"NLA2012-TN-119",841,51,23.04,"SAP",806982.68998,-95516.41337,2012
"NLA2012-TN-122",510,48,19.04,"CPL",640536.11755,-217194.9599,2012
"NLA2012-TN-R01",131,21,3.384,"SAP",1029075.4672,-206178.3267,2012
"NLA2012-TX-101",1014,181,48.4,"SPL",-42169.00783,-509593.0752,2012
"NLA2012-TX-103",970,49,14.5,"SPL",-513268.7453,-199369.4927,2012
"NLA2012-TX-104",896,111,11.632,"SPL",-175537.8637,-834670.135,2012
"NLA2012-TX-105",590,35,37.28,"CPL",49316.210702,-593836.9228,2012
"NLA2012-TX-107",830,43,3.744,"SPL",-328805.9216,-633573.0661,2012
"NLA2012-TX-109",805,35,11.2,"CPL",9927.883795,-604975.28,2012
"NLA2012-TX-110",610,26,14.8571428571429,"SPL",-91543.60305,-494249.5118,2012
"NLA2012-TX-111",1589,28,12.704,"SPL",-497919.5748,-574307.3658,2012
"NLA2012-TX-112",419,23,3.592,"SPL",-165860.7106,-708286.5873,2012
"NLA2012-TX-113",869,60,40.64,"CPL",124393.62895,-522941.4257,2012
"NLA2012-TX-114",601,95,57,"SPL",-66963.988,-521458.124,2012
"NLA2012-TX-116",633,34,4.72,"SPL",-216337.6958,-546226.405,2012
"NLA2012-TX-117",1656,239,88.8,"CPL",24309.730237,-495967.5335,2012
"NLA2012-TX-118",1199,86,25.4,"CPL",65698.94545,-930206.1191,2012
"NLA2012-TX-121",1264,204,40.8,"CPL",-6081.0834,-638699.644,2012
"NLA2012-TX-124",596,25,12.08,"SPL",-279370.1991,-531246.9513,2012
"NLA2012-TX-128",529,56,5.52,"SPL",-150372.5722,-539886.729,2012
"NLA2012-TX-129",1044,59,12.288,"CPL",79284.27965,-850641.8071,2012
"NLA2012-TX-135",2894,114,30.24,"CPL",-206748.6336,-1208461.962,2012
"NLA2012-TX-136",1669,113,29.8666666666667,"SPL",-427757.2785,-549765.3749,2012
"NLA2012-TX-137",590,30,2.436,"CPL",65727.96885,-624751.8025,2012
"NLA2012-TX-141",445,30,7.064,"CPL",157443.5958,-646619.0275,2012
"NLA2012-TX-144",470,30,6.848,"SPL",-160319.1469,-625915.642,2012
"NLA2012-TX-148",595,64,5.64,"SPL",-199059.1338,-470999.5839,2012
"NLA2012-TX-152",5913,486,373.333333333333,"SPL",-482013.845,-537037.2691,2012
"NLA2012-TX-157",579,58,24.48,"CPL",181718.64965,-520834.3458,2012
"NLA2012-TX-158",806,88,26.6,"CPL",-157639.4229,-1270104.751,2012
"NLA2012-TX-159",1368,100,20,"SPL",-68407.01966,-836382.2512,2012
"NLA2012-TX-160",899,79,60.48,"SPL",-82490.26945,-520191.4278,2012
"NLA2012-TX-161",743,171,14.176,"CPL",34044.638121,-879875.4548,2012
"NLA2012-TX-165",436,26,7.9,"CPL",33808.45255,-410341.7767,2012
"NLA2012-TX-169",4065,54,1.24533333333333,"CPL",102484.74843,-592165.8222,2012
"NLA2012-TX-170",1222,84,51.2,"CPL",9191.871,-730380.9447,2012
"NLA2012-TX-176",1356,130,21.216,"SPL",-18714.71853,-563075.7089,2012
"NLA2012-TX-182",609,39,5.54666666666667,"SPL",-247863.019,-657527.793,2012
"NLA2012-TX-187",1070,167,40.0941176470588,"CPL",-5612.350775,-568673.7257,2012
"NLA2012-TX-190",349,30,2.90285714285714,"SPL",-106147.8234,-606273.6024,2012
"NLA2012-TX-195",655,89,42.6666666666667,"CPL",172969.07875,-444157.7414,2012
"NLA2012-TX-196",898,88,27.2,"SPL",-120276.4974,-688603.4215,2012
"NLA2012-TX-199",4650,525,148,"CPL",126.428471,-609618.6166,2012
"NLA2012-TX-201",754,43,15.504,"CPL",48141.408673,-775227.3067,2012
"NLA2012-TX-202",1712,116,25.28,"SPL",-68769.6767,-608465.8046,2012
"NLA2012-TX-205",1013,17,7.46666666666667,"CPL",40746.50265,-934108.8285,2012
"NLA2012-TX-218",1753,122,98,"SPL",-93719.44683,-440129.6776,2012
"NLA2012-TX-232",979,35,11.968,"CPL",84213.173,-484060.3582,2012
"NLA2012-TX-234",882,54,9.16363636363636,"SPL",-176663.7564,-601326.7282,2012
"NLA2012-TX-235",1432,88,44.48,"CPL",180692.96183,-621657.9097,2012
"NLA2012-TX-R02",365,41,8.44,"CPL",176549.56143,-711952.6454,2012
"NLA2012-TX-R08",920,113,40,"CPL",488.9542,-421716.7168,2012
"NLA2012-TX-R09",456,27,7.968,"CPL",6828.15425,-421406.4752,2012
"NLA2012-UT-101",156,15,3.58666666666667,"WMT",-1460671.721,131741.98143,2012
"NLA2012-UT-102",186,21,1.668,"XER",-1217804.387,392854.04434,2012
"NLA2012-UT-103",189,23,6.35333333333333,"WMT",-1297543.922,557961.39466,2012
"NLA2012-UT-104",259,65,2,"XER",-1329102.884,547009.52791,2012
"NLA2012-UT-105",291,23,2.568,"WMT",-1280873.218,489812.64483,2012
"NLA2012-UT-108",440,80,6,"WMT",-1360346.729,236984.36688,2012
"NLA2012-UT-109",1855,96,33.6,"XER",-1100868.97,437760.45023,2012
"NLA2012-UT-110",431,29,1.09538461538462,"XER",-1094748.336,453889.7093,2012
"NLA2012-UT-112",606,60,10.1142857142857,"WMT",-1303667.829,444585.42008,2012
"NLA2012-UT-118",199,23,1.36,"WMT",-1199187.888,463096.66323,2012
"NLA2012-UT-122",159,10,5.08,"WMT",-1168370.085,459653.02822,2012
"NLA2012-UT-125",207,20,0.664,"WMT",-1316792.924,294402.39377,2012
"NLA2012-UT-126",281,12,0.486857142857143,"WMT",-1283644.3,601512.69853,2012
"NLA2012-UT-128",1258,72,21.48,"XER",-1361224.906,468968.94739,2012
"NLA2012-UT-137",1252,147,15.04,"WMT",-1450440.41,164015.62317,2012
"NLA2012-UT-141",1339,193,47.8,"XER",-1365944.132,266014.94014,2012
"NLA2012-UT-147",431,14,9.61142857142857,"WMT",-1260174.644,456720.84734,2012
"NLA2012-UT-148",2022,265,74.8,"XER",-1305295.487,591942.49726,2012
"NLA2012-UT-159",220,11,1.50933333333333,"WMT",-1248617.942,457617.40923,2012
"NLA2012-UT-160",225,30,0.704,"XER",-1474965.7,610538.84703,2012
"NLA2012-UT-165",641,41,1.46,"WMT",-1350085.542,172656.48275,2012
"NLA2012-UT-167",473,27,0.867175572519084,"XER",-1258508.971,307106.93121,2012
"NLA2012-UT-169",211,23,1.56,"WMT",-1334572.689,301341.83004,2012
"NLA2012-UT-173",162,36,2.392,"XER",-1552941.109,117945.11709,2012
"NLA2012-UT-186",428,118,11.84,"WMT",-1420280.691,205717.35691,2012
"NLA2012-UT-196",266,17,1.34,"WMT",-1293850.358,351672.45735,2012
"NLA2012-UT-203",114,6,0.56,"WMT",-1302582.129,453243.1661,2012
"NLA2012-UT-210",282,51,2.72,"WMT",-1351229.677,256788.85491,2012
"NLA2012-UT-218",230,28,3.85882352941176,"WMT",-1295942.257,437304.25736,2012
"NLA2012-UT-222",1466,83,14.25,"WMT",-1410228.627,248319.48725,2012
"NLA2012-UT-229",424,37,3.516,"WMT",-1153090.931,463955.16811,2012
"NLA2012-UT-260",285,21,3.564,"WMT",-1317438.767,291430.76553,2012
"NLA2012-UT-264",511,104,24.1,"WMT",-1330247.121,171797.31698,2012
"NLA2012-UT-290",849,66,3.90769230769231,"XER",-1095596.628,454001.31182,2012
"NLA2012-UT-294",140,24,0.92,"WMT",-1310293.846,473097.48196,2012
"NLA2012-UT-324",220,19,1.85066666666667,"WMT",-1249770.825,454407.0512,2012
"NLA2012-UT-325",310,30,4.48,"WMT",-1296879.878,488312.4823,2012
"NLA2012-UT-343",1005,85,0.3148,"WMT",-1175065.765,470978.60911,2012
"NLA2012-UT-359",3250,542,173.2,"XER",-1169771.158,405431.20946,2012
"NLA2012-UT-374",211,25,1.676,"XER",-1296876.833,283278.95255,2012
"NLA2012-UT-392",645,55,4.2,"XER",-1360545.82,326077.6936,2012
"NLA2012-UT-397",271,16,1.116,"WMT",-1414684.023,131990.77525,2012
"NLA2012-UT-400",1136,1208,10.24,"XER",-1231962.87,381654.92461,2012
"NLA2012-UT-409",1648,237,39.68,"XER",-1329835.205,471684.71432,2012
"NLA2012-UT-412",299,54,9.28,"WMT",-1150668.486,460715.53099,2012
"NLA2012-UT-424",534,43,5.70285714285714,"WMT",-1162741.996,440677.5794,2012
"NLA2012-VA-101",875,146,64.672,"SAP",1580433.5436,127756.13717,2012
"NLA2012-VA-102",1084,70,64,"SAP",1606279.3141,113392.40944,2012
"NLA2012-VA-103",368,24,9.248,"SAP",1591937.5487,321004.04026,2012
"NLA2012-VA-104",179,19,7.376,"SAP",1212967.0984,25900.599395,2012
"NLA2012-VA-105",538,80,11.504,"SAP",1579829.316,233271.37567,2012
"NLA2012-VA-106",731,64,49.12,"CPL",1672590.5235,147148.04646,2012
"NLA2012-VA-108",271,61,11.456,"SAP",1518861.8183,107197.28011,2012
"NLA2012-VA-109",530,63,7.656,"SAP",1403658.9776,102473.40428,2012
"NLA2012-VA-110",379,19,6.848,"SAP",1598256.6018,282087.08837,2012
"NLA2012-VA-111",561,114,66.56,"CPL",1628981.3046,127006.90698,2012
"NLA2012-VA-112",356,24,6.417,"CPL",1704011.8645,85139.646684,2012
"NLA2012-VA-114",371,35,25.4,"SAP",1520244.4774,194226.11532,2012
"NLA2012-VA-116",184,37,19,"SAP",1411291.6347,56700.643312,2012
"NLA2012-VA-118",3081,426,93.6,"SAP",1570376.3427,282348.70331,2012
"NLA2012-VA-119",1555,124,70,"CPL",1690594.4885,150227.3981,2012
"NLA2012-VA-121",802,96,45.6,"CPL",1652847.0745,194593.75065,2012
"NLA2012-VA-123",2005,112,111.6,"CPL",1739049.1009,117029.12224,2012
"NLA2012-VA-125",490,27,5.808,"SAP",1375957.88,20742.770999,2012
"NLA2012-VA-126",550,40,16.32,"SAP",1462252.448,249898.26486,2012
"NLA2012-VA-127",815,81,35.4,"CPL",1615563.9524,118887.59331,2012
"NLA2012-VA-130",448,61,36.6,"SAP",1541277.3522,200270.17508,2012
"NLA2012-VA-R01",176,9,1.68,"SAP",1327678.6592,54761.712438,2012
"NLA2012-VA-R05",353,12,4.52,"CPL",1669507.06,153012.98354,2012
"NLA2012-VA-R06",298,15,1.76533333333333,"CPL",1682711.4074,149663.52876,2012
"NLA2012-VA-R14",159,13,2.752,"SAP",1419630.6794,36686.151029,2012
"NLA2012-VA-R17",191,9,3.664,"SAP",1247164.5064,32720.962729,2012
"NLA2012-VA-R18",1160,103,70.8,"CPL",1679601.6504,161259.20779,2012
"NLA2012-VT-101",261,18,0.952,"NAP",1899667.689,1020373.456,2012
"NLA2012-VT-102",250,14,3.76,"NAP",1859702.1086,1041484.4404,2012
"NLA2012-VT-103",342,20,3.39428571428571,"NAP",1774389.5361,1014979.3175,2012
"NLA2012-VT-104",296,9,3.168,"NAP",1818995.7232,936079.98502,2012
"NLA2012-VT-106",315,20,5.28,"NAP",1891349.4184,1056338.6899,2012
"NLA2012-VT-109",429,19,7.76,"NAP",1866684.9704,816278.57199,2012
"NLA2012-VT-110",231,9,9.2475,"NAP",1830960.1652,1037282.402,2012
"NLA2012-VT-112",536,19,17.76,"NAP",1813040.1096,995193.90918,2012
"NLA2012-VT-114",136,10,1.85142857142857,"NAP",1892575.3801,1077121.6434,2012
"NLA2012-VT-115",429,31,0.328,"NAP",1868020.2147,1010105.2576,2012
"NLA2012-VT-R01",308,12,0.858666666666667,"NAP",1879945.7262,1051653.0009,2012
"NLA2012-VT-R02",216,5,0.912,"NAP",1840007.5653,895933.01937,2012
"NLA2012-WA-101",344,21,7.912,"WMT",-2129805.774,1313340.678,2012
"NLA2012-WA-102",1572,180,5.12,"WMT",-1901277.508,1349868.0105,2012
"NLA2012-WA-103",286,9,1.77066666666667,"WMT",-2000661.872,1355778.799,2012
"NLA2012-WA-104",624,99,25.76,"XER",-1762282.638,1286776.0728,2012
"NLA2012-WA-106",967,53,36.64,"WMT",-2007441.939,1285902.2119,2012
"NLA2012-WA-107",1074,74,42.88,"WMT",-2035310.964,1192340.7134,2012
"NLA2012-WA-108",259,38,3.70133333333333,"WMT",-1586917.607,1367092.6096,2012
"NLA2012-WA-109",256,15,3.67466666666667,"WMT",-1934410.581,1519097.3686,2012
"NLA2012-WA-110",154,19,1.872,"WMT",-2006932.279,1390888.7437,2012
"NLA2012-WA-111",640,16,1.568,"XER",-1800699.132,1392251.2481,2012
"NLA2012-WA-112",522,93,45.3333333333333,"WMT",-1605616.629,1401266.8078,2012
"NLA2012-WA-114",591,92,5.16266666666667,"WMT",-2027579.416,1353581.9617,2012
"NLA2012-WA-115",444,50,1.608,"WMT",-1625591.732,1467060.8518,2012
"NLA2012-WA-116",724,22,4.432,"XER",-1762496.209,1271353.5506,2012
"NLA2012-WA-118",585,28,1.7,"WMT",-1950760.935,1368215.5159,2012
"NLA2012-WA-120",239,50,1.4868,"WMT",-1656780.086,1399072.9238,2012
"NLA2012-WA-121",348,9,4.98666666666667,"WMT",-1954253.209,1426616.6374,2012
"NLA2012-WA-124",746,25,41.84,"XER",-1705027.329,1381781.6157,2012
"NLA2012-WA-125",227,72,3.98,"WMT",-2107746.834,1389008.7128,2012
"NLA2012-WA-126",171,40,6.33142857142857,"WMT",-1570679.888,1391895.7646,2012
"NLA2012-WA-129",35,85,1.85828571428571,"WMT",-1964900.517,1234655.9823,2012
"NLA2012-WA-131",1159,95,2.176,"XER",-1789231.965,1443890.4237,2012
"NLA2012-WA-133",749,62,9.92,"WMT",-1992105.852,1519685.9452,2012
"NLA2012-WA-138",279,12,3.136,"WMT",-1953261.129,1396681.8834,2012
"NLA2012-WA-141",310,23,2.45333333333333,"WMT",-2010106.493,1372745.7759,2012
"NLA2012-WA-146",141,34,1.42933333333333,"WMT",-1949281.432,1261025.3636,2012
"NLA2012-WA-147",456,41,1.3858064516129,"WMT",-1764163.994,1418666.5779,2012
"NLA2012-WA-151",14,15,0.652,"WMT",-1887772.602,1503635.6226,2012
"NLA2012-WA-154",534,53,10.432,"WMT",-1999927.209,1322305.1096,2012
"NLA2012-WA-157",99,25,1.744,"WMT",-2033422.516,1405703.991,2012
"NLA2012-WA-159",536,67,7.552,"XER",-1866149.599,1261501.3256,2012
"NLA2012-WA-R08",479,69,2.712,"XER",-1804419.885,1303881.3952,2012
"NLA2012-WA-R09",219,79,1.46666666666667,"XER",-1748387.944,1341615.7858,2012
"NLA2012-WA-R10",800,20,2.008,"XER",-1762889.399,1273482.3182,2012
"NLA2012-WA-R11",73,8,0.5344,"WMT",-1883225.316,1522627.6384,2012
"NLA2012-WI-R06",596,19,9.22666666666667,"UMW",498706.4897,982373.96368,2012
"NLA2012-WI-R08",370,24,3.08,"UMW",573045.93124,859262.3204,2012
"NLA2012-WI-R11",920,36,13.68,"UMW",572162.5857,888085.61379,2012
"NLA2012-WI-R12",414,23,2.61333333333333,"UMW",475288.47325,970996.39159,2012
"NLA2012-WI-R13",515,17,8.672,"UMW",480207.80428,964178.39131,2012
"NLA2012-WV-101",172,6,2.284,"SAP",1399647.2335,342555.34768,2012
"NLA2012-WV-102",128,16,2.232,"SAP",1319671.8408,255372.1242,2012
"NLA2012-WV-105",365,36,15.3,"SAP",1271258.781,195843.06738,2012
"NLA2012-WV-106",152,14,0.892,"SAP",1331143.982,271350.7467,2012
"NLA2012-WV-111",245,11,2.22909090909091,"SAP",1322211.9888,334639.10519,2012
"NLA2012-WV-112",657,63,25.2571428571429,"SAP",1188973.0925,236819.01208,2012
"NLA2012-WV-113",193,26,8.48,"SAP",1434236.4983,237349.27465,2012
"NLA2012-WV-115",306,14,1.66,"SAP",1482132.9206,319190.80203,2012
"NLA2012-WV-R01",134,7,2.352,"SAP",1303720.7853,156648.21891,2012
"NLA2012-WY-101",106,22,0.519,"XER",-1043916.452,888072.44214,2012
"NLA2012-WY-102",849,82,10.44,"NPL",-941991.3707,928033.3434,2012
"NLA2012-WY-103",50,12,0.54,"XER",-1116259.323,691357.15732,2012
"NLA2012-WY-104",146,15,1.02,"NPL",-851414.8663,829098.62287,2012
"NLA2012-WY-105",254,52,1.756,"XER",-1097262.8,612173.4606,2012
"NLA2012-WY-107",1559,1528,3.44,"SPL",-718959.2521,439062.37068,2012
"NLA2012-WY-115",468,51,2.168,"XER",-1229391.427,505347.60167,2012
"NLA2012-WY-117",44,15,14.08,"WMT",-1062463.705,659447.36233,2012
"NLA2012-WY-120",88,18,2.356,"WMT",-1113933.589,730295.97134,2012
"NLA2012-WY-124",62,42,0.524,"WMT",-1169707.133,806755.45948,2012
"NLA2012-WY-125",296,29,2.544,"WMT",-1112697.558,715307.88353,2012
"NLA2012-WY-130",1805,44,5.408,"XER",-907992.5598,618626.989,2012
"NLA2012-WY-131",196,36,2.36,"XER",-1201938.698,590839.14167,2012
"NLA2012-WY-133",59,14,1.032,"WMT",-1069700.249,658023.8907,2012
"NLA2012-WY-135",480,64,3.272,"WMT",-778857.2156,488054.14535,2012
"NLA2012-WY-137",318,33,0.829333333333333,"XER",-1043722.662,887499.08842,2012
"NLA2012-WY-147",355,36,5.49333333333333,"XER",-1158556.913,598182.41888,2012
"NLA2012-WY-151",199,30,2.96,"WMT",-851935.137,461147.65345,2012
"NLA2012-WY-R01",55,9,0.6656,"WMT",-1183853.12,780105.66447,2012
"NLA2012-WY-R02",141,12,1.86060606060606,"XER",-1122290.942,697649.21812,2012
"NLA2012-WY-R04",869,34,34.4,"WMT",-1140432.223,869433.2554,2012
"NLA2012-WY-R08",145,7,2.432,"WMT",-857155.1596,479762.28126,2012
